Entity,Code,Year,Avocados(tonnes)
Americas (FAO),,1967,799653
Americas (FAO),,1968,813867
Americas (FAO),,1969,864539
Americas (FAO),,1970,892153
Americas (FAO),,1971,951516
Americas (FAO),,1972,964517
Americas (FAO),,1973,1006980
Americas (FAO),,1974,987423
Americas (FAO),,1975,1025527
Americas (FAO),,1976,1074940
Americas (FAO),,1977,1116159
Americas (FAO),,1978,1181506
Americas (FAO),,1979,1107440
Americas (FAO),,1980,1322627
Americas (FAO),,1981,1286035
Americas (FAO),,1982,1385101
Americas (FAO),,1983,1367342
Americas (FAO),,1984,1345298
Americas (FAO),,1985,1396329
Americas (FAO),,1986,1588211
Americas (FAO),,1987,1384050
Americas (FAO),,1988,1539730
Americas (FAO),,1989,1313268
Americas (FAO),,1990,1400577
Americas (FAO),,1991,1540459
Americas (FAO),,1992,1578401
Americas (FAO),,1993,1416320
Americas (FAO),,1994,1531708
Americas (FAO),,1995,1540461
Americas (FAO),,1996,1588915
Americas (FAO),,1997,1555646
Americas (FAO),,1998,1649855
Americas (FAO),,1999,1765412
Americas (FAO),,2000,1851593
Americas (FAO),,2001,1979929
Americas (FAO),,2002,2013215
Americas (FAO),,2003,2190916
Americas (FAO),,2004,2228323
Americas (FAO),,2005,2288217
Americas (FAO),,2006,2562569
Americas (FAO),,2007,2514765
Americas (FAO),,2008,2333873
Americas (FAO),,2009,2700542
Americas (FAO),,2010,2587357
Americas (FAO),,2011,2867355
Americas (FAO),,2012,3062099
Americas (FAO),,2013,3315324
Americas (FAO),,2014,3593741
Americas (FAO),,2015,3847020
Americas (FAO),,2016,4241641
Americas (FAO),,2017,4611584
Americas (FAO),,2018,4972067
Americas (FAO),,2019,5204365
Americas (FAO),,2020,5818620
Argentina,ARG,1961,2000
Argentina,ARG,1962,3000
Argentina,ARG,1963,2900
Argentina,ARG,1964,3030
Argentina,ARG,1965,3520
Argentina,ARG,1966,4213
Argentina,ARG,1967,4293
Argentina,ARG,1968,10525
Argentina,ARG,1969,11100
Argentina,ARG,1970,9150
Argentina,ARG,1971,9100
Argentina,ARG,1972,9200
Argentina,ARG,1973,8900
Argentina,ARG,1974,8860
Argentina,ARG,1975,6990
Argentina,ARG,1976,9050
Argentina,ARG,1977,10200
Argentina,ARG,1978,5500
Argentina,ARG,1979,6000
Argentina,ARG,1980,3200
Argentina,ARG,1981,3230
Argentina,ARG,1982,3000
Argentina,ARG,1983,3100
Argentina,ARG,1984,3300
Argentina,ARG,1985,2600
Argentina,ARG,1986,2700
Argentina,ARG,1987,3000
Argentina,ARG,1988,3000
Argentina,ARG,1989,3000
Argentina,ARG,1990,2843
Argentina,ARG,1991,3100
Argentina,ARG,1992,3200
Argentina,ARG,1993,3300
Argentina,ARG,1994,3400
Argentina,ARG,1995,3500
Argentina,ARG,1996,3417
Argentina,ARG,1997,3373
Argentina,ARG,1998,3300
Argentina,ARG,1999,3350
Argentina,ARG,2000,3391
Argentina,ARG,2001,3439
Argentina,ARG,2002,3500
Argentina,ARG,2003,3486
Argentina,ARG,2004,3433
Argentina,ARG,2005,3459
Argentina,ARG,2006,3450
Argentina,ARG,2007,3600
Argentina,ARG,2008,3500
Argentina,ARG,2009,3600
Argentina,ARG,2010,3726
Argentina,ARG,2011,3840
Argentina,ARG,2012,4100
Argentina,ARG,2013,4052
Argentina,ARG,2014,4039
Argentina,ARG,2015,4030
Argentina,ARG,2016,4027
Argentina,ARG,2017,4115
Argentina,ARG,2018,4160
Argentina,ARG,2019,4193
Argentina,ARG,2020,4227
Asia,,1961,44120
Asia,,1962,44200
Asia,,1963,45450
Asia,,1964,50973
Asia,,1965,52285
Asia,,1966,68185
Asia,,1967,70461
Asia,,1968,69131
Asia,,1969,60379
Asia,,1970,55190
Asia,,1971,50789
Asia,,1972,68413
Asia,,1973,69764
Asia,,1974,90200
Asia,,1975,93968
Asia,,1976,86480
Asia,,1977,107474
Asia,,1978,98460
Asia,,1979,99425
Asia,,1980,105876
Asia,,1981,105492
Asia,,1982,116489
Asia,,1983,128300
Asia,,1984,132161
Asia,,1985,160632
Asia,,1986,160982
Asia,,1987,213571
Asia,,1988,120014
Asia,,1989,105402
Asia,,1990,160693
Asia,,1991,191691
Asia,,1992,234577
Asia,,1993,209088
Asia,,1994,230270
Asia,,1995,303474
Asia,,1996,313249
Asia,,1997,303782
Asia,,1998,292015
Asia,,1999,299415
Asia,,2000,340997
Asia,,2001,340019
Asia,,2002,453730
Asia,,2003,440498
Asia,,2004,434740
Asia,,2005,476102
Asia,,2006,450068
Asia,,2007,416676
Asia,,2008,429458
Asia,,2009,479583
Asia,,2010,439063
Asia,,2011,500218
Asia,,2012,525338
Asia,,2013,528098
Asia,,2014,564504
Asia,,2015,652683
Asia,,2016,583234
Asia,,2017,650662
Asia,,2018,728268
Asia,,2019,786629
Asia,,2020,942387
Asia (FAO),,1961,44160
Asia (FAO),,1962,44245
Asia (FAO),,1963,45495
Asia (FAO),,1964,51018
Asia (FAO),,1965,52335
Asia (FAO),,1966,68235
Asia (FAO),,1967,70511
Asia (FAO),,1968,69181
Asia (FAO),,1969,60434
Asia (FAO),,1970,55245
Asia (FAO),,1971,50844
Asia (FAO),,1972,68468
Asia (FAO),,1973,69814
Asia (FAO),,1974,90250
Asia (FAO),,1975,94018
Asia (FAO),,1976,86535
Asia (FAO),,1977,107529
Asia (FAO),,1978,98515
Asia (FAO),,1979,99480
Asia (FAO),,1980,105934
Asia (FAO),,1981,105553
Asia (FAO),,1982,116580
Asia (FAO),,1983,128520
Asia (FAO),,1984,132411
Asia (FAO),,1985,160932
Asia (FAO),,1986,161482
Asia (FAO),,1987,214071
Asia (FAO),,1988,120564
Asia (FAO),,1989,106152
Asia (FAO),,1990,160943
Asia (FAO),,1991,192521
Asia (FAO),,1992,235527
Asia (FAO),,1993,209888
Asia (FAO),,1994,231020
Asia (FAO),,1995,304674
Asia (FAO),,1996,314649
Asia (FAO),,1997,304882
Asia (FAO),,1998,293115
Asia (FAO),,1999,300415
Asia (FAO),,2000,342027
Asia (FAO),,2001,341049
Asia (FAO),,2002,454760
Asia (FAO),,2003,441528
Asia (FAO),,2004,435833
Asia (FAO),,2005,477262
Asia (FAO),,2006,451118
Asia (FAO),,2007,417790
Asia (FAO),,2008,430418
Asia (FAO),,2009,480493
Asia (FAO),,2010,440030
Asia (FAO),,2011,501277
Asia (FAO),,2012,526207
Asia (FAO),,2013,529078
Asia (FAO),,2014,565371
Asia (FAO),,2015,653512
Asia (FAO),,2016,584044
Asia (FAO),,2017,651379
Asia (FAO),,2018,729218
Asia (FAO),,2019,787539
Asia (FAO),,2020,943327
Australia,AUS,1961,400
Australia,AUS,1962,400
Australia,AUS,1963,500
Australia,AUS,1964,500
Australia,AUS,1965,600
Australia,AUS,1966,600
Australia,AUS,1967,700
Australia,AUS,1968,700
Australia,AUS,1969,800
Australia,AUS,1970,800
Australia,AUS,1971,900
Australia,AUS,1972,941
Australia,AUS,1973,688
Australia,AUS,1974,664
Australia,AUS,1975,710
Australia,AUS,1976,570
Australia,AUS,1977,662
Australia,AUS,1978,980
Australia,AUS,1979,1400
Australia,AUS,1980,1700
Australia,AUS,1981,2400
Australia,AUS,1982,3400
Australia,AUS,1983,5400
Australia,AUS,1984,6200
Australia,AUS,1985,7000
Australia,AUS,1986,9700
Australia,AUS,1987,9798
Australia,AUS,1988,11082
Australia,AUS,1989,11414
Australia,AUS,1990,12005
Australia,AUS,1991,11542
Australia,AUS,1992,12925
Australia,AUS,1993,12925
Australia,AUS,1994,14000
Australia,AUS,1995,15640
Australia,AUS,1996,16416
Australia,AUS,1997,20072
Australia,AUS,1998,20174
Australia,AUS,1999,24311
Australia,AUS,2000,23976
Australia,AUS,2001,29834
Australia,AUS,2002,28485
Australia,AUS,2003,40531
Australia,AUS,2004,41897
Australia,AUS,2005,32634
Australia,AUS,2006,34452
Australia,AUS,2007,47238
Australia,AUS,2008,45000
Australia,AUS,2009,38478
Australia,AUS,2010,42486
Australia,AUS,2011,36325
Australia,AUS,2012,48951
Australia,AUS,2013,52982
Australia,AUS,2014,43969
Australia,AUS,2015,49397
Australia,AUS,2016,67600
Australia,AUS,2017,56501
Australia,AUS,2018,63486
Australia,AUS,2019,79533
Australia,AUS,2020,77295
Austria,AUT,2018,0
Austria,AUT,2019,0
Austria,AUT,2020,0
Bahamas,BHS,2010,1200
Bahamas,BHS,2011,1216
Bahamas,BHS,2012,1232
Bahamas,BHS,2013,1266
Bahamas,BHS,2014,1300
Bahamas,BHS,2015,1332
Bahamas,BHS,2016,1363
Bahamas,BHS,2017,1332
Bahamas,BHS,2018,1342
Bahamas,BHS,2019,1346
Bahamas,BHS,2020,1340
Barbados,BRB,1961,160
Barbados,BRB,1962,155
Barbados,BRB,1963,160
Barbados,BRB,1964,175
Barbados,BRB,1965,180
Barbados,BRB,1966,181
Barbados,BRB,1967,200
Barbados,BRB,1968,220
Barbados,BRB,1969,299
Barbados,BRB,1970,260
Barbados,BRB,1971,271
Barbados,BRB,1972,290
Barbados,BRB,1973,310
Barbados,BRB,1974,330
Barbados,BRB,1975,350
Barbados,BRB,1976,360
Barbados,BRB,1977,370
Barbados,BRB,1978,380
Barbados,BRB,1979,390
Barbados,BRB,1980,400
Barbados,BRB,1981,410
Barbados,BRB,1982,420
Barbados,BRB,1983,430
Barbados,BRB,1984,440
Barbados,BRB,1985,450
Barbados,BRB,1986,460
Barbados,BRB,1987,460
Barbados,BRB,1988,470
Barbados,BRB,1989,470
Barbados,BRB,1990,470
Barbados,BRB,1991,470
Barbados,BRB,1992,470
Barbados,BRB,1993,470
Barbados,BRB,1994,470
Barbados,BRB,1995,470
Barbados,BRB,1996,470
Barbados,BRB,1997,470
Barbados,BRB,1998,470
Barbados,BRB,1999,390
Barbados,BRB,2000,440
Barbados,BRB,2001,470
Barbados,BRB,2002,490
Barbados,BRB,2003,510
Barbados,BRB,2004,530
Barbados,BRB,2005,550
Barbados,BRB,2006,580
Barbados,BRB,2007,580
Barbados,BRB,2008,600
Barbados,BRB,2009,624
Barbados,BRB,2010,649
Barbados,BRB,2011,671
Barbados,BRB,2012,700
Barbados,BRB,2013,697
Barbados,BRB,2014,700
Barbados,BRB,2015,711
Barbados,BRB,2016,725
Barbados,BRB,2017,712
Barbados,BRB,2018,716
Barbados,BRB,2019,718
Barbados,BRB,2020,715
Belgium,BEL,2018,0
Belgium,BEL,2019,0
Belgium,BEL,2020,0
Bolivia,BOL,1961,1500
Bolivia,BOL,1962,1610
Bolivia,BOL,1963,1650
Bolivia,BOL,1964,1760
Bolivia,BOL,1965,1570
Bolivia,BOL,1966,1800
Bolivia,BOL,1967,1830
Bolivia,BOL,1968,1860
Bolivia,BOL,1969,1920
Bolivia,BOL,1970,1950
Bolivia,BOL,1971,2040
Bolivia,BOL,1972,2200
Bolivia,BOL,1973,2200
Bolivia,BOL,1974,2400
Bolivia,BOL,1975,2900
Bolivia,BOL,1976,2905
Bolivia,BOL,1977,2905
Bolivia,BOL,1978,2035
Bolivia,BOL,1979,3235
Bolivia,BOL,1980,3260
Bolivia,BOL,1981,3095
Bolivia,BOL,1982,3640
Bolivia,BOL,1983,3633
Bolivia,BOL,1984,4355
Bolivia,BOL,1985,4156
Bolivia,BOL,1986,4264
Bolivia,BOL,1987,4375
Bolivia,BOL,1988,5300
Bolivia,BOL,1989,5250
Bolivia,BOL,1990,5410
Bolivia,BOL,1991,5550
Bolivia,BOL,1992,5695
Bolivia,BOL,1993,5835
Bolivia,BOL,1994,5960
Bolivia,BOL,1995,5960
Bolivia,BOL,1996,6110
Bolivia,BOL,1997,6230
Bolivia,BOL,1998,6230
Bolivia,BOL,1999,7500
Bolivia,BOL,2000,7600
Bolivia,BOL,2001,7610
Bolivia,BOL,2002,7612
Bolivia,BOL,2003,2977
Bolivia,BOL,2004,3046
Bolivia,BOL,2005,3120
Bolivia,BOL,2006,3197
Bolivia,BOL,2007,3242
Bolivia,BOL,2008,3306
Bolivia,BOL,2009,5568
Bolivia,BOL,2010,5514
Bolivia,BOL,2011,5426
Bolivia,BOL,2012,5541
Bolivia,BOL,2013,5681
Bolivia,BOL,2014,11873
Bolivia,BOL,2015,12032
Bolivia,BOL,2016,12497
Bolivia,BOL,2017,12509
Bolivia,BOL,2018,12452
Bolivia,BOL,2019,12690
Bolivia,BOL,2020,12477
Bosnia and Herzegovina,BIH,2005,1100
Bosnia and Herzegovina,BIH,2006,1100
Bosnia and Herzegovina,BIH,2007,1000
Bosnia and Herzegovina,BIH,2008,1031
Bosnia and Herzegovina,BIH,2009,1031
Bosnia and Herzegovina,BIH,2010,1000
Bosnia and Herzegovina,BIH,2011,1034
Bosnia and Herzegovina,BIH,2012,1100
Bosnia and Herzegovina,BIH,2013,1100
Bosnia and Herzegovina,BIH,2014,1000
Bosnia and Herzegovina,BIH,2015,1024
Bosnia and Herzegovina,BIH,2016,1034
Bosnia and Herzegovina,BIH,2017,1039
Bosnia and Herzegovina,BIH,2018,1042
Bosnia and Herzegovina,BIH,2019,1041
Bosnia and Herzegovina,BIH,2020,1041
Brazil,BRA,1961,82500
Brazil,BRA,1962,93750
Brazil,BRA,1963,100000
Brazil,BRA,1964,100406
Brazil,BRA,1965,110780
Brazil,BRA,1966,117459
Brazil,BRA,1967,128016
Brazil,BRA,1968,140249
Brazil,BRA,1969,143852
Brazil,BRA,1970,153173
Brazil,BRA,1971,161527
Brazil,BRA,1972,182924
Brazil,BRA,1973,125355
Brazil,BRA,1974,134378
Brazil,BRA,1975,145837
Brazil,BRA,1976,139674
Brazil,BRA,1977,139520
Brazil,BRA,1978,128221
Brazil,BRA,1979,132206
Brazil,BRA,1980,133956
Brazil,BRA,1981,135638
Brazil,BRA,1982,141542
Brazil,BRA,1983,142512
Brazil,BRA,1984,147824
Brazil,BRA,1985,126446
Brazil,BRA,1986,122291
Brazil,BRA,1987,114637
Brazil,BRA,1988,114372
Brazil,BRA,1989,114923
Brazil,BRA,1990,118635
Brazil,BRA,1991,111340
Brazil,BRA,1992,111742
Brazil,BRA,1993,105801
Brazil,BRA,1994,102644
Brazil,BRA,1995,93767
Brazil,BRA,1996,80733
Brazil,BRA,1997,84043
Brazil,BRA,1998,84231
Brazil,BRA,1999,86418
Brazil,BRA,2000,86146
Brazil,BRA,2001,154224
Brazil,BRA,2002,173948
Brazil,BRA,2003,156661
Brazil,BRA,2004,170534
Brazil,BRA,2005,169335
Brazil,BRA,2006,164441
Brazil,BRA,2007,154096
Brazil,BRA,2008,147214
Brazil,BRA,2009,139089
Brazil,BRA,2010,153189
Brazil,BRA,2011,160376
Brazil,BRA,2012,159903
Brazil,BRA,2013,157482
Brazil,BRA,2014,156699
Brazil,BRA,2015,180652
Brazil,BRA,2016,196545
Brazil,BRA,2017,212873
Brazil,BRA,2018,236177
Brazil,BRA,2019,242723
Brazil,BRA,2020,266784
Bulgaria,BGR,2018,0
Bulgaria,BGR,2019,0
Bulgaria,BGR,2020,0
Cameroon,CMR,1961,12000
Cameroon,CMR,1962,13000
Cameroon,CMR,1963,13000
Cameroon,CMR,1964,14000
Cameroon,CMR,1965,14000
Cameroon,CMR,1966,15000
Cameroon,CMR,1967,15000
Cameroon,CMR,1968,16000
Cameroon,CMR,1969,16000
Cameroon,CMR,1970,17000
Cameroon,CMR,1971,18000
Cameroon,CMR,1972,20000
Cameroon,CMR,1973,15000
Cameroon,CMR,1974,15000
Cameroon,CMR,1975,20000
Cameroon,CMR,1976,20000
Cameroon,CMR,1977,21000
Cameroon,CMR,1978,22000
Cameroon,CMR,1979,23000
Cameroon,CMR,1980,24000
Cameroon,CMR,1981,25000
Cameroon,CMR,1982,26000
Cameroon,CMR,1983,27000
Cameroon,CMR,1984,28000
Cameroon,CMR,1985,29000
Cameroon,CMR,1986,30000
Cameroon,CMR,1987,32000
Cameroon,CMR,1988,33000
Cameroon,CMR,1989,34000
Cameroon,CMR,1990,35000
Cameroon,CMR,1991,38000
Cameroon,CMR,1992,40000
Cameroon,CMR,1993,42000
Cameroon,CMR,1994,44000
Cameroon,CMR,1995,45000
Cameroon,CMR,1996,46000
Cameroon,CMR,1997,47000
Cameroon,CMR,1998,48000
Cameroon,CMR,1999,49000
Cameroon,CMR,2000,50000
Cameroon,CMR,2001,50563
Cameroon,CMR,2002,52000
Cameroon,CMR,2003,52184
Cameroon,CMR,2004,53000
Cameroon,CMR,2005,54284
Cameroon,CMR,2006,55000
Cameroon,CMR,2007,53000
Cameroon,CMR,2008,55000
Cameroon,CMR,2009,54000
Cameroon,CMR,2010,56000
Cameroon,CMR,2011,61887
Cameroon,CMR,2012,72000
Cameroon,CMR,2013,73700
Cameroon,CMR,2014,74248
Cameroon,CMR,2015,71719
Cameroon,CMR,2016,73222
Cameroon,CMR,2017,73948
Cameroon,CMR,2018,74963
Cameroon,CMR,2019,75978
Cameroon,CMR,2020,74963
Caribbean (FAO),,1961,193119
Caribbean (FAO),,1962,193861
Caribbean (FAO),,1963,198099
Caribbean (FAO),,1964,208573
Caribbean (FAO),,1965,204190
Caribbean (FAO),,1966,185375
Caribbean (FAO),,1967,202541
Caribbean (FAO),,1968,193785
Caribbean (FAO),,1969,197092
Caribbean (FAO),,1970,199171
Caribbean (FAO),,1971,197129
Caribbean (FAO),,1972,205790
Caribbean (FAO),,1973,210017
Caribbean (FAO),,1974,213710
Caribbean (FAO),,1975,218990
Caribbean (FAO),,1976,218893
Caribbean (FAO),,1977,217894
Caribbean (FAO),,1978,225772
Caribbean (FAO),,1979,219615
Caribbean (FAO),,1980,207020
Caribbean (FAO),,1981,212857
Caribbean (FAO),,1982,226899
Caribbean (FAO),,1983,229330
Caribbean (FAO),,1984,227010
Caribbean (FAO),,1985,214226
Caribbean (FAO),,1986,219368
Caribbean (FAO),,1987,213886
Caribbean (FAO),,1988,204747
Caribbean (FAO),,1989,216983
Caribbean (FAO),,1990,85586
Caribbean (FAO),,1991,91791
Caribbean (FAO),,1992,76625
Caribbean (FAO),,1993,78152
Caribbean (FAO),,1994,91994
Caribbean (FAO),,1995,111117
Caribbean (FAO),,1996,75184
Caribbean (FAO),,1997,96890
Caribbean (FAO),,1998,122586
Caribbean (FAO),,1999,133158
Caribbean (FAO),,2000,142962
Caribbean (FAO),,2001,169826
Caribbean (FAO),,2002,212077
Caribbean (FAO),,2003,339631
Caribbean (FAO),,2004,284349
Caribbean (FAO),,2005,180506
Caribbean (FAO),,2006,284516
Caribbean (FAO),,2007,254375
Caribbean (FAO),,2008,246051
Caribbean (FAO),,2009,252921
Caribbean (FAO),,2010,361371
Caribbean (FAO),,2011,379182
Caribbean (FAO),,2012,382247
Caribbean (FAO),,2013,487772
Caribbean (FAO),,2014,622548
Caribbean (FAO),,2015,649516
Caribbean (FAO),,2016,765398
Caribbean (FAO),,2017,835239
Caribbean (FAO),,2018,910944
Caribbean (FAO),,2019,876239
Caribbean (FAO),,2020,879609
Central African Republic,CAF,1961,200
Central African Republic,CAF,1962,200
Central African Republic,CAF,1963,200
Central African Republic,CAF,1964,200
Central African Republic,CAF,1965,250
Central African Republic,CAF,1966,250
Central African Republic,CAF,1967,260
Central African Republic,CAF,1968,250
Central African Republic,CAF,1969,300
Central African Republic,CAF,1970,300
Central African Republic,CAF,1971,350
Central African Republic,CAF,1972,350
Central African Republic,CAF,1973,400
Central African Republic,CAF,1974,500
Central African Republic,CAF,1975,600
Central African Republic,CAF,1976,700
Central African Republic,CAF,1977,800
Central African Republic,CAF,1978,900
Central African Republic,CAF,1979,1000
Central African Republic,CAF,1980,1000
Central African Republic,CAF,1981,1100
Central African Republic,CAF,1982,1100
Central African Republic,CAF,1983,1200
Central African Republic,CAF,1984,1300
Central African Republic,CAF,1985,1300
Central African Republic,CAF,1986,1400
Central African Republic,CAF,1987,1700
Central African Republic,CAF,1988,2000
Central African Republic,CAF,1989,2600
Central African Republic,CAF,1990,2800
Central African Republic,CAF,1991,3000
Central African Republic,CAF,1992,3200
Central African Republic,CAF,1993,3500
Central African Republic,CAF,1994,3800
Central African Republic,CAF,1995,4000
Central African Republic,CAF,1996,4100
Central African Republic,CAF,1997,4200
Central African Republic,CAF,1998,4300
Central African Republic,CAF,1999,4400
Central African Republic,CAF,2000,4500
Central African Republic,CAF,2001,4600
Central African Republic,CAF,2002,4500
Central African Republic,CAF,2003,4400
Central African Republic,CAF,2004,4429
Central African Republic,CAF,2005,4474
Central African Republic,CAF,2006,4500
Central African Republic,CAF,2007,4600
Central African Republic,CAF,2008,4700
Central African Republic,CAF,2009,4800
Central African Republic,CAF,2010,5000
Central African Republic,CAF,2011,5598
Central African Republic,CAF,2012,6300
Central African Republic,CAF,2013,6500
Central African Republic,CAF,2014,7191
Central African Republic,CAF,2015,7856
Central African Republic,CAF,2016,8800
Central African Republic,CAF,2017,9706
Central African Republic,CAF,2018,9077
Central African Republic,CAF,2019,9609
Central African Republic,CAF,2020,10071
Central America (FAO),,1961,155943
Central America (FAO),,1962,163617
Central America (FAO),,1963,182869
Central America (FAO),,1964,186481
Central America (FAO),,1965,219214
Central America (FAO),,1966,230255
Central America (FAO),,1967,236311
Central America (FAO),,1968,257474
Central America (FAO),,1969,269612
Central America (FAO),,1970,291435
Central America (FAO),,1971,304301
Central America (FAO),,1972,306670
Central America (FAO),,1973,363643
Central America (FAO),,1974,339490
Central America (FAO),,1975,360668
Central America (FAO),,1976,361768
Central America (FAO),,1977,418910
Central America (FAO),,1978,482018
Central America (FAO),,1979,448089
Central America (FAO),,1980,529273
Central America (FAO),,1981,551172
Central America (FAO),,1982,571424
Central America (FAO),,1983,513254
Central America (FAO),,1984,527621
Central America (FAO),,1985,656335
Central America (FAO),,1986,718539
Central America (FAO),,1987,610251
Central America (FAO),,1988,767755
Central America (FAO),,1989,560330
Central America (FAO),,1990,778252
Central America (FAO),,1991,876757
Central America (FAO),,1992,815410
Central America (FAO),,1993,799523
Central America (FAO),,1994,891287
Central America (FAO),,1995,882491
Central America (FAO),,1996,931214
Central America (FAO),,1997,856387
Central America (FAO),,1998,971311
Central America (FAO),,1999,974710
Central America (FAO),,2000,999437
Central America (FAO),,2001,1027869
Central America (FAO),,2002,979300
Central America (FAO),,2003,1000797
Central America (FAO),,2004,1076226
Central America (FAO),,2005,1107956
Central America (FAO),,2006,1248239
Central America (FAO),,2007,1255360
Central America (FAO),,2008,1272144
Central America (FAO),,2009,1338907
Central America (FAO),,2010,1221924
Central America (FAO),,2011,1378687
Central America (FAO),,2012,1426767
Central America (FAO),,2013,1590047
Central America (FAO),,2014,1649354
Central America (FAO),,2015,1790388
Central America (FAO),,2016,2045598
Central America (FAO),,2017,2216275
Central America (FAO),,2018,2381087
Central America (FAO),,2019,2507113
Central America (FAO),,2020,2595266
Chile,CHL,1961,8000
Chile,CHL,1962,9000
Chile,CHL,1963,10000
Chile,CHL,1964,10500
Chile,CHL,1965,11150
Chile,CHL,1966,10000
Chile,CHL,1967,10500
Chile,CHL,1968,11000
Chile,CHL,1969,11300
Chile,CHL,1970,11500
Chile,CHL,1971,12000
Chile,CHL,1972,12500
Chile,CHL,1973,13400
Chile,CHL,1974,14500
Chile,CHL,1975,14700
Chile,CHL,1976,15000
Chile,CHL,1977,17300
Chile,CHL,1978,18800
Chile,CHL,1979,19363
Chile,CHL,1980,21700
Chile,CHL,1981,25000
Chile,CHL,1982,27700
Chile,CHL,1983,29600
Chile,CHL,1984,31500
Chile,CHL,1985,29800
Chile,CHL,1986,35000
Chile,CHL,1987,32000
Chile,CHL,1988,28000
Chile,CHL,1989,39000
Chile,CHL,1990,37580
Chile,CHL,1991,39000
Chile,CHL,1992,48000
Chile,CHL,1993,42000
Chile,CHL,1994,58000
Chile,CHL,1995,50000
Chile,CHL,1996,60000
Chile,CHL,1997,55000
Chile,CHL,1998,99000
Chile,CHL,1999,82000
Chile,CHL,2000,98000
Chile,CHL,2001,110000
Chile,CHL,2002,140000
Chile,CHL,2003,140000
Chile,CHL,2004,160000
Chile,CHL,2005,160000
Chile,CHL,2006,205000
Chile,CHL,2007,209645
Chile,CHL,2008,122633
Chile,CHL,2009,232202
Chile,CHL,2010,166382
Chile,CHL,2011,156247
Chile,CHL,2012,160000
Chile,CHL,2013,165000
Chile,CHL,2014,170000
Chile,CHL,2015,160000
Chile,CHL,2016,179000
Chile,CHL,2017,200000
Chile,CHL,2018,135000
Chile,CHL,2019,150802
Chile,CHL,2020,160535
China,CHN,1992,18000
China,CHN,1993,20000
China,CHN,1994,30000
China,CHN,1995,35000
